cluster_id,cluster_label,function,physical_element,module,evidence,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,store energy,stack,energy storage stack module,stack for an energy storage device,high
0,Thin-film solid-state battery fabrication via sputter deposition,support layered structure,substrate,substrate module,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,conduct ions between electrodes,electrolyte layer,electrolyte layer module,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery fabrication via sputter deposition,separate adjacent stacks,groove,energy storage stack module,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrolyte material,electrolyte layer,electrolyte layer module,depositing an electrolyte material on...,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrode material,first electrode layer,electrode layer module,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposit thin film,sputter target,sputter deposition module,"top terms 'sputter deposition', 'target', 'plasma'",low
1,Haircare appliances with airflow-based styling attachments,generate airflow,airflow generator,airflow generation module,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliances with airflow-based styling attachments,receive airflow,air inlet,airflow generation module,airflow from the air inlet to the air outlet,high
1,Haircare appliances with airflow-based styling attachments,emit airflow,air outlet,hair styling attachment module,an air outlet for emitting the airflow,high
1,Haircare appliances with airflow-based styling attachments,guide airflow along curved surface,curved surface,hair styling attachment module,a curved surface adjacent to and downstream of the air outlet,high
1,Haircare appliances with airflow-based styling attachments,attach accessory to appliance,attachment,hair styling attachment module,an attachment for a haircare appliance,high
1,Haircare appliances with airflow-based styling attachments,style hair,attachment,hair styling attachment module,hair styling appliance; attachment for a haircare appliance,medium
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",admit fluid into the appliance,fluid inlet,fluid flow path module,a body having a fluid inlet for admitting fluid into the appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",emit fluid flow from the appliance,fluid outlet,fluid flow path module,a fluid outlet for emitting the fluid flow from the appliance,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",convey fluid through the appliance,duct,duct module,a fluid flow path extending through the duct from a first fluid inlet ... to a first fluid outlet,high
2,"Handheld fluid-flow appliances (e.g., hairdryers) with internal duct/flow-path architecture",guide fluid in an axial direction,body,appliance body module,a fluid flow path extending through the body in an axial direction,high
