cluster_id,cluster_label,function,evidence,confidence
0,Thin-film solid-state battery fabrication via sputter deposition,store energy,ENERGY STORAGE DEVICE; stack for an energy storage device,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrolyte material,depositing an electrolyte material on...,high
0,Thin-film solid-state battery fabrication via sputter deposition,deposit electrode material on substrate,depositing a first material over an exposed portion of the first electrode layer,high
0,Thin-film solid-state battery fabrication via sputter deposition,provide electrode layer on substrate,providing a first electrode layer on a first portion of a substrate,high
0,Thin-film solid-state battery fabrication via sputter deposition,separate adjacent stacks with a groove,first and second stacks for an energy storage device with a groove therebetween,high
0,Thin-film solid-state battery fabrication via sputter deposition,conduct ions between electrodes,an electrolyte layer between the first electrode layer and the second electrode layer,medium
0,Thin-film solid-state battery fabrication via sputter deposition,sputter deposit layers,"top title terms include 'sputter deposition', 'sputter', 'deposition'",medium
0,Thin-film solid-state battery fabrication via sputter deposition,form solid-state electrochemical cell,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,high
1,Haircare/Styling Appliances with Airflow Attachments,generate airflow,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare/Styling Appliances with Airflow Attachments,receive air,an air inlet,high
1,Haircare/Styling Appliances with Airflow Attachments,emit airflow,an air outlet for emitting the airflow,high
1,Haircare/Styling Appliances with Airflow Attachments,attach accessory to haircare appliance,an attachment for a haircare appliance,high
1,Haircare/Styling Appliances with Airflow Attachments,style hair,hair styling appliance,high
1,Haircare/Styling Appliances with Airflow Attachments,guide airflow along curved surface,a curved surface adjacent to and downstream of the air outlet,medium
1,Haircare/Styling Appliances with Airflow Attachments,diffuse airflow,diffuser (top title term),medium
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),admit fluid into the appliance,a body having a fluid inlet for admitting fluid into the appliance,high
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),emit fluid flow from the appliance,a fluid outlet for emitting the fluid flow from the appliance,high
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),convey fluid from inlet to outlet,a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance,high
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),line the duct with a material,a duct lined with a material,high
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),guide fluid flow in an axial direction,a fluid flow path extending through the body in an axial direction,high
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),heat fluid,top title term 'heater assembly' associated with hairdryer hand held appliance,medium
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),attach accessory to appliance,top title terms 'attachment' and 'attachment hand' in hand held appliance cluster,medium
2,Handheld Appliance Fluid Flow Architecture (Hairdryer-class),clean,top title term 'cleaning appliance' in cluster,low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,generate airflow,a vacuum motor,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,agitate surface debris,a cleaner head comprising an agitator,high
