cluster_id,cluster_label,module,supporting_keywords,evidence_titles,evidence_text,confidence
0,Thin-film solid-state battery stack fabrication via sputter deposition,electrode layer module,electrode; cathode; layer; first electrode layer; second electrode layer,STACK FOR AN ENERGY STORAGE DEVICE; METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,stack comprising a first electrode layer and an electrolyte layer; first electrode layer on the substrate,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,electrolyte layer module,electrolyte; layer; electrolyte material,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL; STACK FOR AN ENERGY STORAGE DEVICE,depositing an electrolyte material on...; an electrolyte layer between the first electrode layer and the second electrode layer,high
0,Thin-film solid-state battery stack fabrication via sputter deposition,substrate module,substrate,METHOD OF MAKING A COMPONENT FOR A SOLID-STATE ELECTROCHEMICAL CELL,"providing, on a substrate, first and second stacks for an energy storage device",high
0,Thin-film solid-state battery stack fabrication via sputter deposition,energy storage stack module,stack; energy storage; cell,STACK FOR AN ENERGY STORAGE DEVICE; ENERGY STORAGE DEVICE,"stack for an energy storage device, the stack comprising a first electrode layer, a second electrode layer, and an electrolyte layer",high
0,Thin-film solid-state battery stack fabrication via sputter deposition,current collector module,current collector,,At least part of a curren[t collector]...,low
0,Thin-film solid-state battery stack fabrication via sputter deposition,sputter deposition module,sputter; sputter deposition; deposition; plasma; target,,"Top title terms include 'sputter deposition', 'sputter', 'deposition'; abstracts mention depositing electrolyte material and depositing first material",medium
1,Haircare appliance with airflow-based styling attachments,airflow generation module,airflow; airflow generator; air inlet; air outlet,HAIRCARE APPLIANCE,an airflow generator for generating an airflow from the air inlet to the air outlet,high
1,Haircare appliance with airflow-based styling attachments,haircare attachment module,attachment; attachment handheld; air inlet; air outlet; curved surface,HAIRCARE APPLIANCE,"an attachment for a haircare appliance, the attachment including an air inlet, an air outlet. The attachment has a curved surface adjacent to and downstream of the air outlet",high
1,Haircare appliance with airflow-based styling attachments,hair styling module,styling; hair styling; styling appliance; hair styling appliance,HAIRCARE APPLIANCE,"Top terms include 'hair styling', 'styling appliance', 'hair styling appliance' indicating a styling sub-system within the haircare appliance.",medium
1,Haircare appliance with airflow-based styling attachments,diffuser attachment module,diffuser; attachment,HAIRCARE APPLIANCE,"'diffuser' appears as a top title term alongside 'attachment', suggesting a diffuser-type attachment sub-system.",medium
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,fluid flow path module,fluid flow path; fluid inlet; fluid outlet; duct; flow path,HAND HELD APPLIANCE,a fluid flow path extending through the duct from a first fluid inlet of the appliance to a first fluid outlet of the appliance,high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,appliance body module,body; hand held; appliance; wall,HAND HELD APPLIANCE,"a hand held appliance, such as a hairdryer, includes a body...",high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,duct module,duct; wall; lined; material,HAND HELD APPLIANCE,"a duct lined with a material, and a primary fluid flow path extending from the fluid inlet to the fluid...",high
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,heater assembly module,heater assembly; heater,HAND HELD APPLIANCE,"top_title_terms include 'heater assembly', consistent with hairdryer heating sub-system",medium
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,attachment module,attachment; attachment hand,HAND HELD APPLIANCE,"top_title_terms include 'attachment hand', indicating an attachment sub-system for the hand held appliance",medium
2,Handheld fluid-flow appliances (hairdryer-type) with internal duct/flow-path architecture,cleaning appliance module,cleaning appliance; cleaning,HAND HELD APPLIANCE,"top_title_terms include 'cleaning appliance', suggesting a cleaning-oriented variant of the hand held appliance",low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,airflow generation module,vacuum motor; vacuum; vacuum cleaner,VACUUM CLEANER,A vacuum cleaner includes: a vacuum motor;,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,cleaner head module,cleaner head; agitator,VACUUM CLEANER,a cleaner head comprising an agitator,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,sensing module,sensor; signals; first sensor; diagnostic sensors; plurality of sensors,VACUUM CLEANER,a first sensor configured to generate first sensor signals based on sensed motion and orientation of the vacuum cleaner; one or more diagnostic sensors,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,control and processing module,controller; module; determine; based; data,VACUUM CLEANER,a controller configured to: process the generated sensor signals using a surface type model,high
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,mobile robot platform module,robot; mobile; mobile robot; robotic,,"Top terms include robot, mobile robot, robotic indicating a mobile robot platform context",medium
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,hairstyling appliance module,hairstyling,,"Top title term 'hairstyling' suggests a hairstyling appliance, but no abstract evidence provided",low
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,oral treatment module,oral; oral treatment,,"Top title terms 'oral' and 'oral treatment' suggest an oral treatment appliance, but no abstract detail",low
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,cleaner head housing module,cleaner head; housing; chamber; suction chamber,CLEANER HEAD FOR A VACUUM CLEANER,"A cleaner head for a vacuum cleaner includes a body that defines a suction chamber, the suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator",high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,agitator module,agitator; brush; brush bar; drive mechanism,CLEANER HEAD FOR A VACUUM CLEANER,"an agitator mounted within the housing, and a drive mechanism for driving the agitator about a first axis A",high
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,suction/airflow module,suction; suction chamber; suction inlet; outlet,CLEANER HEAD FOR A VACUUM CLEANER,"suction chamber having a suction inlet for engaging a surface to be cleaned, and an outlet for fluid connection to a suction generator",high
