cluster_id,cluster_label,n_modules,n_functions,n_physical,n_mappings,modules,functions,physical_elements,uncertain_items,insufficient_evidence
0,Thin-film solid-state battery fabrication via sputter deposition,6,7,10,7,electrode layer module; electrolyte layer module; substrate module; stack assembly module; sputter deposition module; current collector module,store energy; deposit electrolyte material; deposit material over electrode layer; provide electrode layer on substrate; form stack for energy storage device; separate stacks with a groove; sputter deposit material,substrate; first electrode layer; second electrode layer; electrolyte layer; stack; groove; cathode; solid-state electrochemical cell; sputter target; current collector,Sputter deposition module is inferred from top terms but not from the example abstracts.; Current collector is only partially visible ('curren...') in the truncated abstract.,"Specific battery chemistry (e.g., lithium) is not visible in provided text.; Cathode appears in top terms but is not described in example abstracts."
1,Haircare/Hair Styling Appliances with Airflow Attachments,3,7,8,6,airflow generation module; hair styling attachment module; air guidance/outlet module,generate airflow; receive airflow at inlet; emit airflow from outlet; guide airflow along curved surface; style hair; attach accessory to appliance; diffuse airflow,air inlet; air outlet; airflow generator; attachment; curved surface; flat surface; diffuser; handheld appliance body,Whether 'diffuser' is a distinct attachment type or a sub-feature of the attachment module is not explicit in the provided abstracts.; The role of the flat surface relative to airflow guidance is not fully described.,"No explicit mention of heating, motor specifics, battery, or control electronics in the provided abstracts.; No explicit mention of hair-sensing or temperature-control functions."
2,"Handheld appliance fluid flow path architecture (e.g., hairdryer airflow ducting)",5,10,10,7,fluid flow duct module; appliance body module; heater assembly module; attachment module; duct lining module,admit fluid into the appliance; emit fluid flow from the appliance; convey fluid along a flow path; convey fluid along a primary flow path; line the duct interior; convey fluid in an axial direction; be held in the hand; heat the fluid flow; attach an accessory; clean a surface,body; duct; fluid inlet; fluid outlet; fluid flow path; primary fluid flow path; duct lining material; wall; heater assembly; attachment,"Heater assembly is suggested only by top_title_terms; abstracts do not explicitly describe heating; Attachment module is supported only by title-level terms, with no abstract-level confirmation; Cleaning appliance reference suggests this cluster may mix hairdryer and cleaning hand-held appliances","Specific structure of the primary fluid flow path is truncated in the abstracts; No explicit evidence of motor, fan, or impeller components, although implied by 'fluid flow'; No clear evidence about control electronics or power source"
3,Sensor-driven smart vacuum cleaners and mobile cleaning robots,7,7,9,8,airflow generation module; cleaner head module; sensing module; control and signal processing module; mobile robot platform module; hairstyling attachment module; oral treatment module,generate airflow; agitate surface debris; sense motion and orientation; generate sensor signals; process sensor signals; determine surface type; perform diagnostics,vacuum motor; cleaner head; agitator; motion and orientation sensor; diagnostic sensors; controller; controller first module; controller second module; surface type model,"Mobile robot platform module is suggested by top terms ('robot', 'mobile robot', 'robotic') but no representative title or abstract excerpt explicitly describes it.; Hairstyling and oral treatment modules appear only as top title terms with no abstract evidence in the provided sample.","Specific physical components of the mobile robot platform (e.g., wheels, drive unit, navigation sensors) are not visible in the provided text.; Specific physical components for hairstyling or oral treatment sub-architectures are not visible.; Light-related elements (top term 'light') have no supporting abstract or title text."
4,Vacuum Cleaner Head with Agitator/Brush Bar Assembly,5,7,10,7,cleaner head housing module; agitator module; suction airflow module; debris illumination module; dirt separation module,engage a surface to be cleaned; generate suction airflow; agitate debris on the surface; drive the agitator; illuminate debris on the work surface; house the agitator and suction chamber; separate dirt from the airflow,cleaner head; housing; suction chamber; suction inlet; outlet; agitator; brush bar; drive mechanism; laser diode; dirt separator,Brush bar appears in TF-IDF terms but is not explicitly described in provided abstracts; it likely corresponds to the agitator.; Dirt separator appears in title terms but no abstract explicitly describes a separator sub-system within the cleaner head.,"Specific separation mechanism (e.g., cyclonic) is not described.; Power source, battery, or electronic control sub-systems are not evidenced in the provided text."
5,Surface-treating appliance main body & support/wand architecture,7,6,10,8,main body; surface treating head; hose and wand assembly; support assembly; handle module; airflow generation module; flow diverter valve,treat a surface; generate a flow of fluid; roll the main body along a surface; house the motor and fan; allow user operation via handle; switch/divert airflow path,main body; handle; surface treating head; support assembly; dome-shaped wheels; hose; wand assembly; motor; fan; rotary change over valve,The exact role of the rotary change over valve (which paths it switches between) is not explicitly described.; 'Robotic' and 'domestic appliance' appear in title terms but are not explained in provided abstracts.,"No explicit evidence in provided text for filtration, dust collection, or battery/power modules despite being typical of vacuum cleaners."
6,Multi-stage cyclonic dirt/dust separation for vacuum cleaners,5,6,10,7,cyclonic separating module; multistage cyclone module; dust collection module; airflow path module; handheld cleaning appliance body,separate dirt and dust from airflow; perform cyclonic separation in multiple stages; collect dust; admit dirty air; discharge clean air; guide airflow from inlet to outlet,first cyclonic separating unit; second cyclonic separating unit; first cyclone; second cyclone; annular dust collecting chamber; dirty air inlet; clean air outlet; airflow path; separating apparatus; handheld cleaning appliance,The 'handheld cleaning appliance body' as a distinct module is inferred from product type; specific structural body components are not detailed in the abstracts.,"No explicit mention of motor, impeller, filter, battery, or power module in the provided abstracts/terms."
7,Bladeless nozzle-based fan assemblies,4,7,9,7,airflow generation module; bladeless nozzle module; base housing module; humidifying module,create an air current; rotate the impeller; generate air flow from inlet to outlet; receive air flow; emit air flow; guide air through interior passage; humidify air,fan assembly; impeller; motor; air inlet; air outlet; nozzle; interior passage; mouth; base,"humidifying module and humidify air function are supported only by a top title term, not by abstracts provided","specific geometry of the nozzle (e.g., annular, Coanda surface) is not described in provided text; no explicit description of control electronics or user interface in provided text"
8,Brushless (Permanent-Magnet) Motor Control via Winding Excitation,4,7,7,5,brushless motor control module; voltage rectification module; motor winding excitation module; brushless permanent-magnet motor,control brushless motor; excite motor winding; freewheel winding; detect winding current threshold; rectify alternating voltage; extend winding excitation over overrun period; time excitation period,brushless motor; brushless permanent-magnet motor; motor winding; phase winding; rectifier; permanent magnet; control signal,The rectifier is inferred as a physical element from the verb 'rectifying'; the abstracts do not name the component explicitly.; Control signal is suggested by tfidf terms but not explicitly tied to a hardware component in the abstracts.,"No explicit evidence of sensors, microcontroller, inverter bridge, or gate drivers, though typical for brushless motor control."
9,Brushless motor rotor/stator assembly architecture,6,8,15,7,rotor assembly; stator assembly; bearing assembly; motor frame / housing; impeller / turbomachine module; heat sink assembly,rotate relative to the stator; house the rotor and stator assemblies; support the shaft; drive an impeller; compress fluid; dissipate heat; mount the bearing assembly to the frame; bond components with adhesive,rotor; stator; shaft; rotor core; stator core; C-shaped stator core; bearing; bearing assembly; impeller; magnet; frame; outer portion of frame; support portion of frame; heat sink assembly; adhesive,role of adhesive — appears in TF-IDF but not in provided abstracts; magnet — implied by brushless motor context but not explicit in abstracts,specific cooling architecture beyond heat sink; winding/coil configuration of the stator
10,Cleaning appliances: dental fluid-jet devices and floor tools for vacuum cleaners,5,6,9,7,handle module; cleaning tool / nozzle module; fluid delivery system; fluid reservoir module; floor tool module,deliver a burst of working fluid to the teeth; store working fluid; receive working fluid from the reservoir; detachably connect cleaning tool to handle; move fluid conduit about an axis; clean floors via suction,handle; cleaning tool; nozzle; stem; fluid reservoir; fluid delivery system; moveable fluid conduit; floor tool; carrier,The 'carrier' term in top TF-IDF is not explained by any provided abstract.; Floor tool module is inferred from top terms only; example abstracts focus on dental cleaning appliances.,"No abstract-level evidence describing the floor tool's internal components (e.g., brush bar, suction inlet).; No explicit description of motor, pump, or power source for generating the burst of working fluid."
